key,en,zh,file,note
keymap.nav.firstLast,"First / last image","第一张 / 最后一张","src/lib/keymap/KeymapModal.svelte","row"
keymap.nav.delete,"Delete image","删除照片","src/lib/keymap/KeymapModal.svelte","row"
keymap.edit.undo,"Undo","撤销","src/lib/keymap/KeymapModal.svelte","row"
keymap.edit.redo,"Redo","重做","src/lib/keymap/KeymapModal.svelte","row"
keymap.edit.rotate,"Rotate counter-clockwise / clockwise","逆时针 / 顺时针旋转","src/lib/keymap/KeymapModal.svelte","row"
keymap.edit.copySettings,"Copy develop settings","复制显影设置","src/lib/keymap/KeymapModal.svelte","row"
keymap.edit.pasteSettings,"Paste develop settings to selection","粘贴显影设置到所选","src/lib/keymap/KeymapModal.svelte","row"
keymap.group.adjust,"Adjustments","调整","src/lib/keymap/KeymapModal.svelte","group"
keymap.adjust.temp,"Color temperature − / +","色温 − / +","src/lib/keymap/KeymapModal.svelte","row"
keymap.adjust.tint,"Tint − / + (green ↔ magenta)","色调 − / +（绿 ↔ 品红）","src/lib/keymap/KeymapModal.svelte","row"
keymap.adjust.exposure,"Exposure − / +","曝光 − / +","src/lib/keymap/KeymapModal.svelte","row"
keymap.adjust.fine,"Hold for 1/10 fine step","按住以 1/10 精度微调","src/lib/keymap/KeymapModal.svelte","row"
keymap.crop.commit,"Commit crop","确认裁剪","src/lib/keymap/KeymapModal.svelte","row"
keymap.crop.discard,"Discard crop","放弃裁剪","src/lib/keymap/KeymapModal.svelte","row"
keymap.crop.swap,"Swap orientation","切换方向","src/lib/keymap/KeymapModal.svelte","row"
keymap.crop.lockAspect,"Lock aspect ratio while dragging","拖动时锁定纵横比","src/lib/keymap/KeymapModal.svelte","row"
about.title,"OpenEnlarge","OpenEnlarge","src/lib/about/AboutModal.svelte","heading"
about.subtitle,"Open-source film scan editor.","开源胶片扫描编辑","src/lib/about/AboutModal.svelte","heading"
about.body,"OpenEnlarge is free, open-source software that brings the darkroom to your desktop. Instead of flipping a tone curve, it inverts every scan in the density domain with the Kodak Cineon model (a Beer-Lambert dye model — density is linear in dye concentration): it samples the film base once per roll to strip the orange mask and neutralize the scanner light in one step, measures the density range inside your crop, then prints each channel back to a positive — with white balance applied as a gain on the print so shadows stay neutral. From there you finish on top with full curve, color-grading, and tonal controls, all in one fast workflow.","OpenEnlarge 是一款免费、开源的软件，将暗房搬到你的桌面。它不是翻转色调曲线，而是在密度域中反相每一张扫描：采用柯达 Cineon 模型（基于 Beer-Lambert 染料模型——密度与染料浓度成线性关系），每卷采样一次片基，一步去除橙色片基并中和扫描光源；在你的裁剪范围内测量密度范围，再将每个通道打印回正片，并以增益方式对正片施加白平衡，使暗部保持中性。随后用完整的曲线、调色与色调控件进行精修，全部在一套流畅的工作流中完成。","src/lib/about/AboutModal.svelte","paragraph"
about.licenses,"Licenses","许可证","src/lib/about/AboutModal.svelte","button"
about.github,"GitHub ↗","GitHub ↗","src/lib/about/AboutModal.svelte","button"
about.close,"Close","关闭","src/lib/about/AboutModal.svelte","button"
about.back,"Back","返回","src/lib/about/AboutModal.svelte","aria-label"
about.licensesTitle,"Open-source licenses","开源许可证","src/lib/about/AboutModal.svelte","heading"
about.licensesSubtitle,"OpenEnlarge is built with these projects.","OpenEnlarge 基于以下项目构建。","src/lib/about/AboutModal.svelte","heading"
about.credits.group.applicationUi,"Application & UI","应用与界面","src/lib/about/credits.ts","group label"
about.credits.group.imagePipeline,"Image pipeline","图像处理管线","src/lib/about/credits.ts","group label"
about.credits.group.storageSystem,"Storage & system","存储与系统","src/lib/about/credits.ts","group label"
confirmDelete.title,"Delete {name}?","删除 {name}？","src/lib/overlay/ConfirmDelete.svelte","heading"
confirmDelete.titleCount,"Delete {count} items?","删除 {count} 张照片？","src/lib/overlay/ConfirmDelete.svelte","heading"
confirmDelete.fallbackName,"this image","这张照片","src/lib/overlay/ConfirmDelete.svelte","fallback"
confirmDelete.sub,"Remove it from OpenEnlarge, or also move the original file to the Trash.","从 OpenEnlarge 中移除，或同时将原始文件移至回收站。","src/lib/overlay/ConfirmDelete.svelte","paragraph"
confirmDelete.warn,"This can't be undone.","此操作无法撤销。","src/lib/overlay/ConfirmDelete.svelte","paragraph"
confirmDelete.cancel,"Cancel","取消","src/lib/overlay/ConfirmDelete.svelte","button"
confirmDelete.remove,"Remove from OpenEnlarge","从 OpenEnlarge 中移除","src/lib/overlay/ConfirmDelete.svelte","button"
confirmDelete.trash,"Move file to Trash","将文件移至回收站","src/lib/overlay/ConfirmDelete.svelte","button"
confirmFolder.title,"Remove folder “{name}”?","移除文件夹“{name}”？","src/lib/overlay/ConfirmRemoveFolder.svelte","heading"
confirmFolder.fallbackName,"this folder","此文件夹","src/lib/overlay/ConfirmRemoveFolder.svelte","fallback"
confirmFolder.sub,"Its {count} image{plural} will be removed from OpenEnlarge, or also moved to the Trash.","其中的 {count} 张照片将从 OpenEnlarge 中移除，或同时移至回收站。","src/lib/overlay/ConfirmRemoveFolder.svelte","paragraph"
confirmFolder.warn,"This can't be undone.","此操作无法撤销。","src/lib/overlay/ConfirmRemoveFolder.svelte","paragraph"
confirmFolder.cancel,"Cancel","取消","src/lib/overlay/ConfirmRemoveFolder.svelte","button"
confirmFolder.remove,"Remove from OpenEnlarge","从 OpenEnlarge 中移除","src/lib/overlay/ConfirmRemoveFolder.svelte","button"
confirmFolder.trash,"Delete files from computer","从电脑中删除文件","src/lib/overlay/ConfirmRemoveFolder.svelte","button"
confirmDevelop.title,"Develop all {count} image{plural}?","显影全部 {count} 张照片？","src/lib/overlay/ConfirmDevelop.svelte","heading"
confirmDevelop.sub,"They'll be decoded — negatives inverted, positives kept as-is — then opened in Develop.","它们将被解码——负片反相、正片保持原样——然后在显影中打开。","src/lib/overlay/ConfirmDevelop.svelte","paragraph"
confirmDevelop.cancel,"Cancel","取消","src/lib/overlay/ConfirmDevelop.svelte","button"
confirmDevelop.confirm,"Develop all","全部显影","src/lib/overlay/ConfirmDevelop.svelte","button"
confirmDevelop.filmStock,"Film stock","胶片型号","src/lib/overlay/ConfirmDevelop.svelte","label"
confirmDevelop.filmStockOptional,"optional","可选","src/lib/overlay/ConfirmDevelop.svelte","hint"
confirmApply.title,"Apply settings to all {count} image{plural}?","应用设置到全部 {count} 张照片？","src/lib/overlay/ConfirmApplySettings.svelte","heading"
confirmApply.sub,"The copied tone & color adjustments will replace those on the selected images.","复制的色调与颜色调整将替换所选照片上的对应设置。","src/lib/overlay/ConfirmApplySettings.svelte","paragraph"
confirmApply.cancel,"Cancel","取消","src/lib/overlay/ConfirmApplySettings.svelte","button"
confirmApply.confirm,"Apply","应用","src/lib/overlay/ConfirmApplySettings.svelte","button"
toast.settingsCopied,"Settings copied","已复制设置","src/lib/toast.ts","toast"
toast.copyFirst,"Copy settings first","请先复制设置","src/lib/toast.ts","toast"
toast.settingsApplied,"Settings applied","已应用设置","src/lib/toast.ts","toast"
toast.settingsAppliedN,"Settings applied to {count} images","已应用设置到 {count} 张照片","src/lib/toast.ts","toast"
toast.autoDustRemoved,"{count} dust spots removed","已去除 {count} 处污点","src/lib/develop/AutoDustPanel.svelte","toast"
toast.autoDustNone,"No dust detected","未检测到污点","src/lib/develop/AutoDustPanel.svelte","toast"
contextMenu.delete,"Delete…","删除…","src/lib/overlay/ImageContextMenu.svelte","button"
contextMenu.reveal,"Open in folder","打开所在文件夹","src/lib/overlay/ImageContextMenu.svelte","button"
contextMenu.deleteCount,"Delete {count} items","删除 {count} 张照片","src/lib/overlay/ImageContextMenu.svelte","button"
contextMenu.flipH,"Flip horizontal","水平翻转","src/lib/overlay/ImageContextMenu.svelte","button"
contextMenu.flipV,"Flip vertical","垂直翻转","src/lib/overlay/ImageContextMenu.svelte","button"
folderMenu.remove,"Remove folder…","移除文件夹…","src/lib/overlay/FolderContextMenu.svelte","button"
progress.developing,"Developing {current} of {total}…","正在显影 {current} / {total}…","src/lib/overlay/ProgressOverlay.svelte","heading"
export.title,"Export","导出","src/lib/export/ExportModal.svelte","heading"
export.close,"Close","关闭","src/lib/export/ExportModal.svelte","aria-label"
export.deselectAll,"Deselect all","取消全选","src/lib/export/ExportModal.svelte","button"
export.selectAll,"Select all","全选","src/lib/export/ExportModal.svelte","button"
export.selectionCount,"{selected} of {total} selected","已选择 {selected} / {total}","src/lib/export/ExportModal.svelte","label"
export.emptyState,"No developed images to export.","没有可导出的已显影照片。","src/lib/export/ExportModal.svelte","paragraph"
export.formatLabel,"Format","格式","src/lib/export/ExportModal.svelte","label"
export.formatJpeg,"JPEG","JPEG","src/lib/export/ExportModal.svelte","option"
export.formatTiff,"TIFF","TIFF","src/lib/export/ExportModal.svelte","option"
export.formatPng,"PNG","PNG","src/lib/export/ExportModal.svelte","option"
export.quality,"Quality","质量","src/lib/export/ExportModal.svelte","label"
export.maxSize,"Max size","最大文件大小","src/lib/export/ExportModal.svelte","label"
export.unlimited,"Unlimited","不限","src/lib/export/ExportModal.svelte","value"
export.maxSizeMb,"{mb} MB","{mb} MB","src/lib/export/ExportModal.svelte","value"
export.bitDepth,"Bit depth","位深度","src/lib/export/ExportModal.svelte","label"
export.bitDepth8,"8-bit","8 位","src/lib/export/ExportModal.svelte","option"
export.bitDepth16,"16-bit","16 位","src/lib/export/ExportModal.svelte","option"
export.exportingProgress,"Exporting {done} of {total}…","正在导出 {done} / {total}…","src/lib/export/ExportModal.svelte","status"
export.openFolder,"Open folder","打开文件夹","src/lib/export/ExportModal.svelte","button"
export.exporting,"Exporting…","导出中…","src/lib/export/ExportModal.svelte","button"
export.exportCount,"Export {count}","导出 {count}","src/lib/export/ExportModal.svelte","button"
export.summaryPartial,"Exported {done} of {total} · {failed} failed","已导出 {done} / {total} · {failed} 失败","src/lib/export/ExportModal.svelte","status"
export.summaryDone,"Exported {done} {imageOrImages}","已导出 {done} {imageOrImages}","src/lib/export/ExportModal.svelte","status"
export.imageSingular,"image","张照片","src/lib/export/ExportModal.svelte","plural unit"
export.imagePlural,"images","张照片","src/lib/export/ExportModal.svelte","plural unit"
roll.empty,"No developed frames in this folder yet.","此文件夹中还没有已显影的胶片。","src/lib/tabs/Roll.svelte","hint"
roll.filmEdge,"Film edge","片边","src/lib/tabs/Roll.svelte","toggle"
roll.export.button,"Export contact sheet","导出印样","src/lib/tabs/Roll.svelte","button"
roll.close,"Close","关闭","src/lib/roll/FramePreview.svelte","button"
roll.crop.tool,"Crop","裁剪","src/lib/roll/FramePreview.svelte","button"
roll.base.sample,"Sample film base","采样片基","src/lib/roll/FramePreview.svelte","button"
roll.base.auto,"Auto film base","自动片基","src/lib/roll/FramePreview.svelte","button"
roll.base.heading,"Film base","片基","src/lib/tabs/Roll.svelte","heading"
roll.wp.pick,"Pick white point","拾取白点","src/lib/roll/FramePreview.svelte","button"
roll.wp.heading,"White point","白点","src/lib/tabs/Roll.svelte","heading"
export.cropSelected,"Crop selected","裁剪所选","src/lib/export/ExportModal.svelte","toggle"
viewport.fit,"Fit","适应","src/lib/viewport/Viewport.svelte","zoom label"
viewport.zoomPercent,"{percent}%","{percent}%","src/lib/viewport/Viewport.svelte","zoom label"
viewport.rgbReadout,"sRGB 8-bit at cursor","光标处 sRGB 8 位强度","src/lib/viewport/Viewport.svelte","densitometer tooltip"
quality.deleteImage,"Delete image…","删除照片…","src/lib/viewport/QualityMenu.svelte","button"
folderNav.imported,"Imported","已导入","src/lib/library/FolderNav.svelte","heading"
folderNav.noImages,"No images yet","还没有照片","src/lib/library/FolderNav.svelte","emptyState"
folderNav.importing,"Importing…","导入中…","src/lib/library/FolderNav.svelte","button"
folderNav.import,"Import","导入","src/lib/library/FolderNav.svelte","button"
folderNav.importFiles,"Import Files…","导入文件…","src/lib/library/FolderNav.svelte","menuItem"
folderNav.importFolder,"Import Folder…","导入文件夹…","src/lib/library/FolderNav.svelte","menuItem"
folderNav.filterFilmScans,"Film scans","胶片扫描","src/lib/library/FolderNav.svelte","label"
folderNav.omitPreviewJpgs,"Omit preview JPGs","忽略预览 JPG","src/lib/library/FolderNav.svelte","checkbox"
folderNav.omitPreviewJpgsHelp,"Skips JPGs that sit beside a raw file of the same name (camera or scanner previews), so only the master file is imported.","忽略与同名 raw 文件并存的 JPG（相机或扫描仪预览），只导入主文件。","src/lib/library/FolderNav.svelte","tooltip"
grid.imageCount,"{count} image{plural}","{count} 张照片","src/lib/library/Grid.svelte","label"
grid.thumbSize,"Thumb size","缩略图大小","src/lib/library/Grid.svelte","label"
grid.folderImagesAria,"Folder images","文件夹中的照片","src/lib/library/Grid.svelte","aria-label"
grid.selectFolder,"Select a folder with images","选择一个包含照片的文件夹","src/lib/library/Grid.svelte","emptyState"
library.import,"Import","导入","src/lib/tabs/Library.svelte","button"
library.importing,"Importing…","导入中…","src/lib/tabs/Library.svelte","button"
library.developed,"developed","已显影","src/lib/tabs/Library.svelte","title"
library.developAll,"Develop all","全部显影","src/lib/tabs/Library.svelte","button"
library.filterFilmScans,"Film scans","胶片扫描","src/lib/tabs/Library.svelte","label"
library.dropToImport,"Drop to import","拖放以导入","src/lib/tabs/Library.svelte","heading"
library.dropFormats,"JPEG, PNG, TIFF & RAW","JPEG、PNG、TIFF 与 RAW","src/lib/tabs/Library.svelte","hint"
library.dropImporting,"Importing…","导入中…","src/lib/tabs/Library.svelte","heading"
filmstrip.importedImagesAria,"Imported images","已导入的照片","src/lib/panels/Filmstrip.svelte","aria-label"
metadata.reset,"Reset","重置","src/lib/panels/Metadata.svelte","button"
metadata.resetTitle,"Revert all metadata to the original EXIF","将所有元数据还原为原始 EXIF","src/lib/panels/Metadata.svelte","title"
metadata.camera,"Camera","相机","src/lib/panels/Metadata.svelte","label"
metadata.lens,"Lens","镜头","src/lib/panels/Metadata.svelte","label"
metadata.iso,"ISO","ISO","src/lib/panels/Metadata.svelte","label"
metadata.shutter,"Shutter","快门","src/lib/panels/Metadata.svelte","label"
metadata.aperture,"Aperture","光圈","src/lib/panels/Metadata.svelte","label"
metadata.date,"Date","日期","src/lib/panels/Metadata.svelte","label"
metadata.note,"Note","备注","src/lib/panels/Metadata.svelte","label"
metadata.notePlaceholder,"Add a note…","添加备注…","src/lib/panels/Metadata.svelte","placeholder"
metadata.dimensions,"Dimensions","尺寸","src/lib/panels/Metadata.svelte","label"
metadata.size,"Size","大小","src/lib/panels/Metadata.svelte","label"
metadata.noImageSelected,"No image selected","未选择照片","src/lib/panels/Metadata.svelte","emptyState"
source.import,"Import","导入","src/lib/panels/Source.svelte","button"
source.importing,"Importing…","导入中…","src/lib/panels/Source.svelte","button"
source.developed,"developed","已显影","src/lib/panels/Source.svelte","title"
source.developAll,"Develop all","全部显影","src/lib/panels/Source.svelte","button"
source.filterFilmScans,"Film scans","胶片扫描","src/lib/panels/Source.svelte","label"
develop.notDevelopedYet,"Not developed yet","尚未显影","src/lib/tabs/Develop.svelte","hint"
toolbar.edit,"Edit","编辑","src/lib/develop/Toolbar.svelte","title"
toolbar.crop,"Crop","裁剪","src/lib/develop/Toolbar.svelte","title"
toolbar.eraser,"Eraser","橡皮擦","src/lib/develop/Toolbar.svelte","title"
toolbar.basePicker,"Base","基准","src/lib/develop/Toolbar.svelte","title"
base.title,"Film-Edge Color","片边颜色","src/lib/develop/Basic.svelte","heading"
base.recalibrate,"Pick the film-edge color","拾取片边颜色","src/lib/develop/Basic.svelte","swatch tooltip"
base.reanalyze,"Re-Analysis for crop","为裁剪重新分析","src/lib/develop/Basic.svelte","button"
base.revertReanalyze,"Revert re-analysis","撤销重新分析","src/lib/develop/Basic.svelte","button"
base.lowConfidence,"⚠ Low-confidence film-edge color — tap the swatch to repoint","⚠ 片边颜色置信度低 — 点按色块重新取样","src/lib/develop/Basic.svelte","hint"
basic.title,"Basic","基本","src/lib/develop/Basic.svelte","heading"
basic.reset,"Reset","重置","src/lib/develop/Basic.svelte","button"
basic.hdr,"HDR","HDR","src/lib/develop/Basic.svelte","toggle"
basic.hdrTitle,"Preview in HDR (toggle)","以 HDR 预览（切换）","src/lib/develop/Basic.svelte","tooltip"
basic.filmProfile,"Film Profile","胶片配置文件","src/lib/develop/Basic.svelte","label"
basic.noFilmProfile,"No film profile","无胶片配置文件","src/lib/develop/Basic.svelte","option"
basic.stock.portra400,"Kodak Portra 400","柯达 Portra 400","src/lib/develop/Basic.svelte","option"
basic.stock.fujic200,"Fuji C200","富士 C200","src/lib/develop/Basic.svelte","option"
basic.stock.portra160,"Kodak Portra 160","柯达 Portra 160","src/lib/develop/Basic.svelte","option"
basic.stock.portra800,"Kodak Portra 800","柯达 Portra 800","src/lib/develop/Basic.svelte","option"
basic.stock.ektar100,"Kodak Ektar 100","柯达 Ektar 100","src/lib/develop/Basic.svelte","option"
basic.stock.gold200,"Kodak Gold 200","柯达 Gold 200","src/lib/develop/Basic.svelte","option"
basic.stock.ultramax400,"Kodak UltraMax 400","柯达 UltraMax 400","src/lib/develop/Basic.svelte","option"
basic.stock.fujipro400h,"Fujifilm Pro 400H","富士 Pro 400H","src/lib/develop/Basic.svelte","option"
basic.stock.fujixtra400,"Fujifilm Superia X-tra 400","富士 Superia X-tra 400","src/lib/develop/Basic.svelte","option"
basic.stock.vision350d,"Kodak Vision3 50D","柯达 Vision3 50D","src/lib/develop/Basic.svelte","option"
basic.stock.vision3200t,"Kodak Vision3 200T","柯达 Vision3 200T","src/lib/develop/Basic.svelte","option"
basic.stock.vision3250d,"Kodak Vision3 250D","柯达 Vision3 250D","src/lib/develop/Basic.svelte","option"
basic.stock.vision3500t,"Kodak Vision3 500T","柯达 Vision3 500T","src/lib/develop/Basic.svelte","option"
basic.whiteBalance,"White Balance","白平衡","src/lib/develop/Basic.svelte","label"
basic.tempTint,"Temp / Tint","色温 / 色调","src/lib/develop/Basic.svelte","label"
basic.auto,"Auto","自动","src/lib/develop/Basic.svelte","button"
basic.grayPick,"Pick a neutral gray","拾取中性灰","src/lib/develop/Basic.svelte","button tooltip"
basic.grayPickHelp,"Sets white balance. Click something that should be neutral gray in the final photo.","设置白平衡。点击最终照片中应为中性灰的区域。","src/lib/develop/Basic.svelte","help tooltip"
basic.temp,"Temp","色温","src/lib/develop/Basic.svelte","label"
basic.tint,"Tint","色调","src/lib/develop/Basic.svelte","label"
basic.tone,"Tone","影调","src/lib/develop/Basic.svelte","label"
basic.exposure,"Exposure","曝光","src/lib/develop/Basic.svelte","label"
basic.contrast,"Contrast","对比度","src/lib/develop/Basic.svelte","label"
basic.highlights,"Highlights","高光","src/lib/develop/Basic.svelte","label"
basic.shadows,"Shadows","阴影","src/lib/develop/Basic.svelte","label"
basic.whites,"Whites","白色","src/lib/develop/Basic.svelte","label"
basic.blacks,"Blacks","黑色","src/lib/develop/Basic.svelte","label"
basic.presence,"Presence","鲜明度","src/lib/develop/Basic.svelte","label"
basic.texture,"Texture","纹理","src/lib/develop/Basic.svelte","label"
basic.textureViewActual,"100%","100%","src/lib/develop/Basic.svelte","button"
basic.textureHint,"Texture is a fine-detail effect — view at 100% to preview the real result (it can't be judged at fit).","纹理是细节锐化效果——请在 100% 下预览实际效果（适应窗口时无法准确判断）。","src/lib/develop/Basic.svelte","help tooltip"
basic.vibrance,"Vibrance","鲜艳度","src/lib/develop/Basic.svelte","label"
basic.saturation,"Saturation","饱和度","src/lib/develop/Basic.svelte","label"
colorGrading.title,"Color Grading","颜色分级","src/lib/develop/ColorGrading.svelte","heading"
colorGrading.reset,"Reset","重置","src/lib/develop/ColorGrading.svelte","button"
colorGrading.mode.threeWay,"3-way","三向","src/lib/develop/ColorGrading.svelte","button"
colorGrading.mode.shadows,"Shadows","阴影","src/lib/develop/ColorGrading.svelte","button"
colorGrading.mode.midtones,"Midtones","中间调","src/lib/develop/ColorGrading.svelte","button"
colorGrading.mode.highlights,"Highlights","高光","src/lib/develop/ColorGrading.svelte","button"
colorGrading.mode.global,"Global","全局","src/lib/develop/ColorGrading.svelte","button"
colorGrading.wheel.midtones,"Midtones","中间调","src/lib/develop/ColorGrading.svelte","label"
colorGrading.wheel.shadows,"Shadows","阴影","src/lib/develop/ColorGrading.svelte","label"
colorGrading.wheel.highlights,"Highlights","高光","src/lib/develop/ColorGrading.svelte","label"
colorGrading.wheel.global,"Global","全局","src/lib/develop/ColorGrading.svelte","label"
colorGrading.blending,"Blending","混合","src/lib/develop/ColorGrading.svelte","label"
colorGrading.balance,"Balance","平衡","src/lib/develop/ColorGrading.svelte","label"
colorMixer.title,"Color Mixer","颜色混合器","src/lib/develop/ColorMixer.svelte","heading"
colorMixer.reset,"Reset","重置","src/lib/develop/ColorMixer.svelte","button"
colorMixer.tab.mixer,"Mixer","混合器","src/lib/develop/ColorMixer.svelte","button"
colorMixer.tab.point,"Point Color","点颜色","src/lib/develop/ColorMixer.svelte","button"
colorMixer.adjust.hue,"Hue","色相","src/lib/develop/ColorMixer.svelte","button"
colorMixer.adjust.saturation,"Saturation","饱和度","src/lib/develop/ColorMixer.svelte","button"
colorMixer.adjust.luminance,"Luminance","明亮度","src/lib/develop/ColorMixer.svelte","button"
colorMixer.adjust.all,"All","全部","src/lib/develop/ColorMixer.svelte","button"
colorMixer.band.red,"Red","红色","src/lib/develop/ColorMixer.svelte","label"
colorMixer.band.orange,"Orange","橙色","src/lib/develop/ColorMixer.svelte","label"
colorMixer.band.yellow,"Yellow","黄色","src/lib/develop/ColorMixer.svelte","label"
colorMixer.band.green,"Green","绿色","src/lib/develop/ColorMixer.svelte","label"
colorMixer.band.aqua,"Aqua","青色","src/lib/develop/ColorMixer.svelte","label"
colorMixer.band.blue,"Blue","蓝色","src/lib/develop/ColorMixer.svelte","label"
colorMixer.band.purple,"Purple","紫色","src/lib/develop/ColorMixer.svelte","label"
colorMixer.band.magenta,"Magenta","洋红色","src/lib/develop/ColorMixer.svelte","label"
colorMixer.point.hint,"Use the Point Color dropper to add samples.","使用点颜色吸管添加样本。","src/lib/develop/ColorMixer.svelte","hint"
colorMixer.point.hueShift,"Hue Shift","色相偏移","src/lib/develop/ColorMixer.svelte","label"
colorMixer.point.satShift,"Sat. Shift","饱和度偏移","src/lib/develop/ColorMixer.svelte","label"
colorMixer.point.lumShift,"Lum. Shift","明亮度偏移","src/lib/develop/ColorMixer.svelte","label"
colorMixer.point.variance,"Variance","扩散","src/lib/develop/ColorMixer.svelte","label"
colorMixer.point.range,"Range","范围","src/lib/develop/ColorMixer.svelte","label"
colorMixer.point.dropper,"Pick color","拾取颜色","src/lib/develop/ColorMixer.svelte","button"
colorMixer.point.delete,"Remove sample","移除样本","src/lib/develop/ColorMixer.svelte","button"
eraser.title,"Eraser","橡皮擦","src/lib/develop/EraserPanel.svelte","heading"
eraser.removeDustIr,"Remove dust (IR)","去除灰尘（红外）","src/lib/develop/EraserPanel.svelte","button"
eraser.on,"On","开","src/lib/develop/EraserPanel.svelte","label"
eraser.off,"Off","关","src/lib/develop/EraserPanel.svelte","label"
eraser.sensitivity,"Sensitivity","灵敏度","src/lib/develop/EraserPanel.svelte","label"
eraser.requiresIrChannel,"Requires an infrared scan channel","需要红外扫描通道","src/lib/develop/EraserPanel.svelte","title"
eraser.soon,"soon","即将推出","src/lib/develop/EraserPanel.svelte","label"
eraser.brushSize,"Brush size","笔刷大小","src/lib/develop/EraserPanel.svelte","label"
eraser.brushAi,"AI fill (MI-GAN)","AI 填充 (MI-GAN)","src/lib/develop/EraserPanel.svelte","label"
eraser.brushAiHelp,"Paint over dust/scratches — your strokes show as a red mask instead of healing live. Click ‘AI erase’ to reconstruct them all at once with the MI-GAN model.","在灰尘/划痕上涂抹——笔迹会显示为红色蒙版而不是实时修复。点击“AI 擦除”用 MI-GAN 模型一次性重建。","src/lib/develop/EraserPanel.svelte","tooltip"
eraser.aiErase,"AI erase","AI 擦除","src/lib/develop/EraserPanel.svelte","button"
eraser.aiErasing,"Erasing…","擦除中…","src/lib/develop/EraserPanel.svelte","button"
eraser.aiMaskHint,"Paint the spots to remove — they show as a red mask. Then click AI erase.","涂抹要去除的斑点——它们会显示为红色蒙版。然后点击 AI 擦除。","src/lib/develop/EraserPanel.svelte","hint"
eraser.reset,"Reset","重置","src/lib/develop/EraserPanel.svelte","button"
eraser.hint,"Scroll to resize · click or drag to erase dust · ⌘Z to undo","滚动调整大小 · 点击或拖动以擦除灰尘 · ⌘Z 撤销","src/lib/develop/EraserPanel.svelte","hint"
eraser.autoTitle,"AI Dust & Hair Removal","AI 灰尘与毛发去除","src/lib/develop/EraserPanel.svelte","heading"
eraser.autoSensitivityHelp,"Higher sensitivity flags more (and smaller) spots as defects. Lower it if real detail is being removed.","灵敏度越高，标记的瑕疵越多（也越小）。如果真实细节被去除，请调低。","src/lib/develop/EraserPanel.svelte","tooltip"
eraser.autoChecking,"Checking AI models…","正在检查 AI 模型…","src/lib/develop/EraserPanel.svelte","text"
eraser.autoDownloadPrompt,"Download the local AI models (~{mb} MB) to auto-detect and remove dust & hairs on-device.","下载本地 AI 模型（约 {mb} MB），在设备端自动检测并去除灰尘和毛发。","src/lib/develop/EraserPanel.svelte","text"
eraser.autoDownload,"Download AI models","下载 AI 模型","src/lib/develop/EraserPanel.svelte","button"
